celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
George Hamilton,2,Edyta Sliwinska,Actor/Actress,66,0,6.0,7.222222222222221,0.6885303726590963,8.0,6.0,Eliminated Week 6,5,0.04855980049291443,0.03932020816307526,0.003011638794496656,0.12304039376237005,0.962167378393834,False,0.04855980049291443,1,1,0,0,0,0,0,0,0
Tia Carrere,2,Maksim Chmerkoskiy,Actor/Actress,39,0,5.0,7.666666666666667,0.8164965809277259,8.666666666666666,6.666666666666667,Eliminated Week 5,6,0.029274255515337723,0.024066603530563332,0.0019469182214043965,0.07633804970697,0.9764989860546264,False,0.029274255515337723,1,1,0,0,0,0,0,0,0
Master P,2,Ashly DelGrosso,Singer/Rapper,35,0,4.0,4.166666666666666,1.138550085106622,5.333333333333333,2.6666666666666665,Eliminated Week 4,7,0.02123676607925432,0.01855571342341269,0.0012833583885141751,0.05751023049391429,0.9817823284687628,False,0.02123676607925432,1,0,0,0,1,0,0,0,0
Giselle Fernandez,2,Jonathan Roberts,News Anchor,44,1,3.0,7.666666666666667,0.3333333333333335,8.0,7.333333333333333,Eliminated Week 3,8,0.02059670511098004,0.018146461490684475,0.0012300700368073425,0.05806128266525161,0.9821769635538329,False,0.02059670511098004,1,0,0,0,0,0,0,0,0
Tatum O'Neal,2,Nick Kosovich,Actor/Actress,42,0,2.0,6.666666666666667,1.4142135623730951,7.666666666666667,5.666666666666667,Eliminated Week 2,9,0.014049691843178561,0.012071733437109343,0.0008620750853580286,0.038044121734661596,0.9880722551195927,False,0.014049691843178561,1,1,0,0,0,0,0,0,0
Kenny Mayne,2,Andrea Hale,Sports Broadcaster,46,0,1.0,4.333333333333333,,4.333333333333333,4.333333333333333,Eliminated Week 1,10,0.01125199748302995,0.01025208589914577,0.0006103479001006605,0.032952891440373666,0.9898519527529397,False,0.01125199748302995,1,0,0,0,0,0,0,0,0
Emmitt Smith,3,Cheryl Burke,Athlete,37,0,11.0,8.588886666666667,1.0852517487081397,9.888866666666669,6.333333333333333,1st Place,1,0.7462923133762226,0.145815531949378,0.522333923199846,0.9733734515274312,0.8727408314134983,True,0.39490174939777034,2,0,1,0,0,0,0,0,0
Mario Lopez,3,Karina Smirnoff,Actor/Actress,32,0,11.0,8.955553333333334,1.014907159921172,9.888866666666669,7.0,2nd Place,2,0.25370768662377613,0.1458155319493779,0.02662654847256881,0.477666076800154,0.8727408314134983,True,0.25370768662377613,1,1,0,0,0,0,0,0,0
Joey Lawrence,3,Edyta Sliwinska,Actor/Actress,30,0,11.0,8.62962962962963,1.023263358688548,9.833333333333334,7.0,3rd Place,3,,,,,,False,,0,1,0,0,0,0,0,0,0
Monique Coleman,3,Louis van Amstel,Actor/Actress,25,0,8.0,8.3125,0.9446486707295528,9.0,6.333333333333333,Eliminated Week 8,4,0.06439743724040099,0.04984653612338252,0.004319197982355148,0.1643274783613121,0.9525201689882754,False,0.06439743724040099,1,1,0,0,0,0,0,0,0
Jerry Springer,3,Kym Johnson,TV Personality,62,1,7.0,6.80952380952381,0.959497222838566,8.0,5.333333333333333,Eliminated Week 7,5,0.050878024929660225,0.03735233085621182,0.004621824682455134,0.12091855956260794,0.963992628401016,False,0.050878024929660225,1,0,0,1,0,0,0,0,0
Sara Evans,3,Tony Dovolani,Singer/Rapper,35,0,,7.0,1.3123346456686351,8.333333333333334,5.0,Withdrew,6,,,,,,False,,0,0,0,0,1,0,0,0,0
Willa Ford,3,Maksim Chmerkoskiy,Singer/Rapper,25,0,5.0,8.133333333333335,0.9603240193925292,9.333333333333334,7.333333333333333,Eliminated Week 5,7,0.02020343434371962,0.017376588069539588,0.0015003837113559467,0.05356082029989257,0.982920200569475,False,0.02020343434371962,1,0,0,0,1,0,0,0,0
Vivica A. Fox,3,Nick Kosovich,Actor/Actress,42,0,4.0,8.083333333333332,0.6871842709362769,9.0,7.333333333333333,Eliminated Week 4,8,0.018045146007540945,0.01508629924353494,0.0010385776702964576,0.047681724295048966,0.9851379146238328,False,0.018045146007540945,1,1,0,0,0,0,0,0,0
Harry Hamlin,3,Ashly DelGrosso,Actor/Actress,54,0,3.0,6.666666666666667,0.8819171036881965,7.333333333333333,5.666666666666667,Eliminated Week 3,9,0.014452877837840621,0.012038395232089482,0.0009393936811220257,0.038587878943640706,0.9881048038406401,False,0.014452877837840621,1,1,0,0,0,0,0,0,0
Shanna Moakler,3,Jesse DeSoto,Model,31,0,2.0,6.666666666666666,0.9428090415820632,7.333333333333333,6.0,Eliminated Week 2,10,0.011067845309255636,0.009824756393491233,0.0007856671555149244,0.03018679409781401,0.9902708303284428,False,0.011067845309255636,1,0,0,0,0,1,0,0,0
Tucker Carlson,3,Elena Grinenko,TV Personality,37,0,1.0,4.0,,4.0,4.0,Eliminated Week 1,11,0.020367896739209853,0.014541676753287651,0.0015249437569520353,0.04797467900747826,0.9856667526958346,False,0.020367896739209853,1,0,0,1,0,0,0,0,0
Apolo Anton Ohno,4,Julianne Hough,Athlete,24,0,11.0,8.961106666666666,0.9910567998073796,10.0,7.0,1st Place,1,0.6060933465675924,0.13888202302375,0.4035939111549453,0.8560836706074326,0.8780540738934346,True,0.3233003147091293,2,0,1,0,0,0,0,0,0
Joey Fatone,4,Kym Johnson,Singer/Rapper,30,0,11.0,8.922216666666667,0.7835712800542949,10.0,8.0,2nd Place,2,0.2805104221725332,0.103360673047573,0.1001830799693174,0.4412429889772033,0.9063219529457378,True,0.14386284079607306,2,0,0,0,1,0,0,0,0
Laila Ali,4,Maksim Chmerkoskiy,Athlete,29,0,11.0,8.74444,1.118858766095675,10.0,7.0,3rd Place,3,0.11339623125987368,0.0797992899342691,0.00856464387110449,0.26557346080676003,0.9260980344420058,True,0.11339623125987368,1,0,1,0,0,0,0,0,0
Ian Ziering,4,Cheryl Burke,Actor/Actress,42,0,9.0,8.092592592592592,0.8041174903405626,9.666666666666666,7.0,Eliminated Week 9,4,0.06418466988460357,0.04921784564265823,0.004483793492687364,0.16319160735180013,0.9530909182997057,False,0.06418466988460357,1,1,0,0,0,0,0,0,0
Billy Ray Cyrus,4,Karina Smirnoff,Singer/Rapper,45,0,8.0,6.333333333333334,0.9428090415820636,7.0,4.333333333333333,Eliminated Week 8,5,0.05961749515530563,0.04235155204940632,0.0049644600515647746,0.14048155294782327,0.9593692243599223,False,0.05961749515530563,1,0,0,0,1,0,0,0,0
John Ratzenberger,4,Edyta Sliwinska,Actor/Actress,59,0,7.0,6.357142857142857,0.7602909495991176,7.5,5.333333333333333,Eliminated Week 7,6,0.03401219830418128,0.027021161530018427,0.002517327155045445,0.08908617394523718,0.973689771406693,False,0.03401219830418128,1,1,0,0,0,0,0,0,0
Heather Mills,4,Jonathan Roberts,Model,39,1,6.0,7.388888888888889,0.7722022379508469,8.0,6.0,Eliminated Week 6,7,0.024339741759047472,0.01955838868020097,0.0015855218807624895,0.06134669059632644,0.9808168037286037,False,0.024339741759047472,1,0,0,0,0,1,0,0,0
Clyde Drexler,4,Elena Grinenko,Athlete,44,0,5.0,5.199999999999999,0.6055300708194984,6.0,4.333333333333333,Eliminated Week 5,8,0.03219422964995802,0.023430475950574972,0.002754540946715606,0.07630433774394926,0.9771059427082113,False,0.03219422964995802,1,0,1,0,0,0,0,0,0
Leeza Gibbons,4,Tony Dovolani,TV Personality,50,0,4.0,6.333333333333333,1.4142135623730951,8.0,5.0,Eliminated Week 4,9,0.021818007778815953,0.016541713381997922,0.0013308036446807584,0.053689557561605636,0.9837274622730786,False,0.021818007778815953,1,0,0,1,0,0,0,0,0
Shandi Finnessey,4,Brian Fortuna,Beauty Pagent,28,0,3.0,6.666666666666667,0.3333333333333335,7.0,6.333333333333333,Eliminated Week 3,10,0.011520595281476758,0.009555033809495782,0.0006691634160867469,0.03115248971368199,0.9905354007562713,False,0.011520595281476758,1,0,0,0,0,0,0,0,0
Paulina Porizkova,4,Alec Mazo,Model,41,1,2.0,6.666666666666666,0.4714045207910319,7.0,6.333333333333333,Eliminated Week 2,11,0.009981512258292642,0.008700392994906188,0.0006404946533251184,0.027415265896145565,0.9913746509317063,False,0.009981512258292642,1,0,0,0,0,1,0,0,0
Helio Castroneves,5,Julianne Hough,Racing Driver,32,1,11.0,8.88333,0.720294264361174,10.0,7.666666666666667,1st Place,1,0.6158538491094946,0.15003137204532022,0.3986085770208559,0.8920665412012034,0.8695414962650186,True,0.3122238500833989,2,0,0,0,0,0,0,0,0
Mel B,5,Maksim Chmerkoskiy,Singer/Rapper,32,1,11.0,9.077773333333331,0.7875030081541605,10.0,7.666666666666667,2nd Place,2,0.2564787806859455,0.1119731107012007,0.055047423913795884,0.4280673750376763,0.8993023215906799,True,0.2564787806859455,1,0,0,0,1,0,0,0,0
Marie Osmond,5,Jonathan Roberts,Singer/Rapper,47,0,11.0,8.083333333333332,0.7667874301023477,9.333333333333334,7.0,3rd Place,3,0.1276673702045594,0.08664148386154226,0.011106918064609412,0.2900526436420627,0.9202667253658963,True,0.1276673702045594,1,0,0,0,1,0,0,0,0
Jennie Garth,5,Derek Hough,Actor/Actress,35,0,9.0,8.425925925925926,0.901815726708218,9.666666666666666,7.0,Eliminated Week 9,4,0.06464151321776636,0.049650092945928925,0.004522313159211828,0.16049237241268557,0.9526984341928825,False,0.06464151321776636,1,1,0,0,0,0,0,0,0
Cameron Mathison,5,Edyta Sliwinska,Actor/Actress,38,1,8.0,8.083333333333334,0.7663560447348133,9.0,7.0,Eliminated Week 8,5,0.04143319022604618,0.03492073362910134,0.002554844461236116,0.1116512888901509,0.9662575765521224,False,0.04143319022604618,1,1,0,0,0,0,0,0,0
Jane Seymour,5,Tony Dovolani,Actor/Actress,56,1,7.0,8.142857142857142,0.7417981870189156,9.0,7.0,Eliminated Week 7,6,0.02992620479660513,0.02416056478749983,0.002052002278378233,0.07747068073869347,0.9764093974927527,False,0.02992620479660513,1,1,0,0,0,0,0,0,0
Sabrina Bryan,5,Mark Ballas,Actor/Actress,23,0,6.0,9.0,0.5962847939999439,10.0,8.333333333333334,Eliminated Week 6,7,0.014661407014898766,0.012826325183400817,0.0008229253495318803,0.04111060017589105,0.9873361060386356,False,0.018753341343916336,2,1,0,0,0,0,0,0,0
Mark Cuban,5,Kym Johnson,TV Personality,49,0,5.0,6.8,0.5055250296034366,7.333333333333333,6.0,Eliminated Week 5,8,0.022586014643392143,0.01748581021158997,0.001700522876970834,0.056636684504420394,0.9828146888771316,False,0.022586014643392143,1,0,0,1,0,0,0,0,0
Floyd Mayweather Jr. ,5,Karina Smirnoff,Athlete,30,0,4.0,6.916666666666667,0.6871842709362769,7.666666666666667,6.0,Eliminated Week 4,9,0.015841305153162063,0.012511707958668667,0.0011761007606621364,0.03992171015898525,0.9876429004619673,False,0.015841305153162063,1,0,1,0,0,0,0,0,0
Wayne Newton,5,Cheryl Burke,Singer/Rapper,65,0,3.0,5.777777777777778,0.6938886664887107,6.333333333333333,5.0,Eliminated Week 3,10,0.018842295637206193,0.01338389950971303,0.0014791448484935802,0.043635481093434174,0.9867928634783043,False,0.018842295637206193,1,0,0,0,1,0,0,0,0
Albert Reed,5,Anna Trebunskaya,Model,22,0,2.0,7.0,0.0,7.0,7.0,Eliminated Week 2,11,0.010394992969190728,0.008706223811603749,0.0006768506454007571,0.027644664353039528,0.9913689203000002,False,0.010394992969190728,1,0,0,0,0,1,0,0,0
Josie Maran,5,Alec Mazo,Model,29,0,1.0,5.333333333333333,,5.333333333333333,5.333333333333333,Eliminated Week 1,12,0.014535420555919346,0.010262480282355881,0.001124579634579333,0.03369563222441528,0.9898417683694561,False,0.014535420555919346,1,0,0,0,0,1,0,0,0
Kristi Yamaguchi,6,Mark Ballas,Athlete,36,0,11.0,9.4,0.4172218523448575,10.0,9.0,1st Place,1,0.607544517085142,0.14585624077607398,0.3915043103067897,0.871028479024203,0.8727098255560511,True,0.607544517085142,1,0,1,0,0,0,0,0,0
Jason Taylor,6,Edyta Sliwinska,Athlete,33,0,11.0,8.716666666666667,0.7897882197771534,9.666666666666666,7.333333333333333,2nd Place,2,0.272909375400698,0.10787962129015545,0.08438831833374548,0.44182935886589303,0.902625141561385,True,0.272909375400698,1,0,1,0,0,0,0,0,0
Cristian de la Fuente,6,Cheryl Burke,Actor/Actress,34,1,11.0,8.25,0.9662515072736714,9.5,6.666666666666667,3rd Place,3,0.1195461075141601,0.08302816536924151,0.01123263809517034,0.2768154281709249,0.9233370211189896,True,0.1195461075141601,1,1,0,0,0,0,0,0,0
Marissa Jaret Winokur,6,Tony Dovolani,Actor/Actress,35,0,9.0,7.740740740740741,1.0378634273483,8.666666666666666,6.0,Eliminated Week 9,4,0.06753815477973618,0.05102941280952701,0.0060550042122991575,0.16832400507596718,0.951448159121333,False,0.06753815477973618,1,1,0,0,0,0,0,0,0
Mario,6,Karina Smirnoff,Singer/Rapper,21,0,8.0,8.416666666666668,0.7346308866924531,9.333333333333334,7.0,Eliminated Week 8,5,0.03976704319803428,0.032016349531763064,0.002583853212875813,0.10498617697762111,0.9689768969781445,False,0.03976704319803428,1,0,0,0,1,0,0,0,0
Shannon Elizabeth,6,Derek Hough,Actor/Actress,34,0,7.0,8.071428571428571,0.7191632409931471,9.333333333333334,7.0,Eliminated Week 7,6,0.02751983842733513,0.023299129156218127,0.0017615479920293942,0.07471396963800132,0.9772313603203885,False,0.02751983842733513,1,1,0,0,0,0,0,0,0
Marlee Matlin,6,Fabian Sanchez,Actor/Actress,42,0,6.0,7.444444444444444,0.4554200340426488,8.0,7.0,Eliminated Week 6,7,0.02975930294056828,0.022449845050759296,0.002117551119134632,0.07372629194085972,0.9780430843043995,False,0.02975930294056828,1,1,0,0,0,0,0,0,0
Priscilla Presley,6,Louis van Amstel,Actor/Actress,62,0,5.0,7.6,0.7226494462892931,8.666666666666666,7.0,Eliminated Week 5,8,0.0211228513433381,0.016612469791163834,0.0017452482919259518,0.05427158210066321,0.9836589946662996,False,0.0211228513433381,1,1,0,0,0,0,0,0,0
Adam Carolla,6,Julianne Hough,Radio Personality,43,0,4.0,6.166666666666666,0.8388704928078611,7.0,5.0,Eliminated Week 4,9,0.0216269800368815,0.015961727456573708,0.0015020105070011201,0.05269261016940907,0.9842890465012561,False,0.0216269800368815,1,0,0,0,0,0,0,0,1
Steve Guttenberg,6,Anna Trebunskaya,Actor/Actress,49,0,3.0,6.111111111111111,0.8388704928078612,7.0,5.333333333333333,Eliminated Week 3,10,0.012774968894461761,0.010795180462517387,0.0007824773474928261,0.034239024065987944,0.9893201108679823,False,0.012774968894461761,1,1,0,0,0,0,0,0,0
Monica Seles,6,Jonathan Roberts,Athlete,34,1,2.0,5.0,0.0,5.0,5.0,Eliminated Week 2,11,0.014918221124419814,0.011185366569486172,0.0009685855765823218,0.035438794461912004,0.9889383619074382,False,0.014918221124419814,1,0,1,0,0,0,0,0,0
Penn Jillette,6,Kym Johnson,Magician,53,0,2.0,5.5,0.2357022603955162,5.666666666666667,5.333333333333333,Eliminated Week 2,12,0.01200694387471149,0.009495097565002327,0.0008809884619407016,0.030389887062939016,0.9905942113162259,False,0.01200694387471149,1,0,0,0,0,0,0,0,0
Brooke Burke,7,Derek Hough,TV Personality,37,0,11.0,8.983333333333333,0.7595076377837501,10.0,8.0,1st Place,1,0.5986200394654035,0.14229733177391315,0.3923927510379542,0.8568236759516625,0.8754288154092642,True,0.5986200394654035,1,0,0,1,0,0,0,0,0
Warren Sapp,7,Kym Johnson,Athlete,35,0,11.0,8.083333333333334,0.7296625298090942,9.166666666666666,7.0,2nd Place,2,0.2874638238404865,0.10509964085950213,0.10172796405293563,0.4470516000134968,0.904895778648738,True,0.2874638238404865,1,0,1,0,0,0,0,0,0
Lance Bass,7,Lacey Schwimmer,Singer/Rapper,29,0,11.0,8.116666666666667,1.0032355064896186,9.5,6.666666666666667,3rd Place,3,0.11391613669410815,0.08147936618870781,0.007251364119404943,0.26886100548493,0.9246593428075719,True,0.11391613669410815,1,0,0,0,1,0,0,0,0
Cody Linley,7,Julianne Hough,Actor/Actress,18,0,9.0,7.611111111111111,0.7546154281781182,9.333333333333334,6.833333333333333,Eliminated Week 9,4,0.06973038759588597,0.052680863315425756,0.004720082204435128,0.1717433211774815,0.949955522940251,False,0.06973038759588597,1,1,0,0,0,0,0,0,0
Maurice Greene,7,Cheryl Burke,Athlete,34,0,8.0,7.479166666666667,0.9817279065706968,9.0,6.333333333333333,Eliminated Week 8,5,0.04202066865966714,0.03286270783933031,0.003031008058040596,0.10891077483611006,0.9681828885969981,False,0.04202066865966714,1,0,1,0,0,0,0,0,0
Susan Lucci,7,Tony Dovolani,Actor/Actress,61,0,7.0,7.30952380952381,0.6556631603912025,8.0,6.166666666666667,Eliminated Week 7,6,0.029704712316087293,0.024045316881433812,0.0019746753490227256,0.07561303293778798,0.9765192843665746,False,0.029704712316087293,1,1,0,0,0,0,0,0,0
Cloris Leachman,7,Corky Ballas,Actor/Actress,82,0,6.0,5.833333333333333,1.0488088481701516,7.333333333333333,5.0,Eliminated Week 6,7,0.04091160112732165,0.027471202457367724,0.004139689328007123,0.09143332009339812,0.9732632871931926,False,0.04091160112732165,1,1,0,0,0,0,0,0,0
Toni Braxton,7,Alec Mazo,Singer/Rapper,40,0,5.0,7.4333333333333345,0.1490711984999862,7.666666666666667,7.333333333333333,Eliminated Week 5,8,0.020247441000732717,0.016377123725390037,0.0014184070134436347,0.051855985194457214,0.983886764722368,False,0.020247441000732717,1,0,0,0,1,0,0,0,0
Rocco DiSpirito,7,Karina Smirnoff,TV Personality,41,0,4.0,5.958333333333334,0.5506729889333061,6.666666666666667,5.333333333333333,Eliminated Week 4,9,0.02051299774429339,0.015174989418944945,0.001466247932295262,0.04968431952232684,0.9850518486200781,False,0.02051299774429339,1,0,0,1,0,0,0,0,0
Misty May-Treanor,7,Maksim Chmerkoskiy,Athlete,31,0,,7.0,0.0,7.0,7.0,Withdrew,10,,,,,,False,,0,0,1,0,0,0,0,0,0
Kim Kardashian,7,Mark Ballas,TV Personality,27,0,2.0,5.916666666666667,0.3535533905932738,6.166666666666667,5.666666666666667,Eliminated Week 2,11,0.012916999967362484,0.010190895379833469,0.0010240945126856256,0.032885621845421854,0.9899119112769258,False,0.012916999967362484,1,0,0,1,0,0,0,0,0
Ted McGinley,7,Inna Brayer,Actor/Actress,50,0,1.0,6.166666666666667,,6.166666666666667,6.166666666666667,Eliminated Week 1,12,0.008040699301694888,0.0065705338143013155,0.0005245735262244283,0.02165041359291084,0.9934723562894267,False,0.008040699301694888,1,1,0,0,0,0,0,0,0
Jeffrey Ross,7,Edyta Sliwinska,Comedian,43,0,1.0,4.0,,4.0,4.0,Eliminated Week 1,13,0.01740415118333926,0.01149027157539645,0.0015747361270070695,0.03861693249683465,0.9886402549799117,False,0.01740415118333926,1,0,0,0,0,0,1,0,0
Shawn Johnson,8,Mark Ballas,Athlete,17,0,11.0,8.818181818181817,0.6726999721460174,10.0,7.666666666666667,1st Place,1,0.27683556348939625,0.10571468181308513,0.09015873005659693,0.43998361175186795,0.9043924408783823,True,0.33309611536600386,3,0,1,0,0,0,0,0,0
Gilles Marini,8,Cheryl Burke,Actor/Actress,33,1,11.0,9.227272727272728,0.597553936536868,10.0,8.0,2nd Place,2,0.27725778992162037,0.10605106520886377,0.08629031574174993,0.43251470071275483,0.9041173879355766,True,0.13700425867882646,3,1,0,0,0,0,0,0,0
Melissa Rycroft,8,Tony Dovolani,TV Personality,26,0,11.0,8.893939393939394,0.7351217861035272,9.666666666666666,7.666666666666667,3rd Place,3,0.6158929547752651,0.14250090100107723,0.40920954763699474,0.8732875586599367,0.8752728327161794,True,0.2808503281844648,3,0,0,1,0,0,0,0,0
Ty Murray,8,Chelsie Hightower,Athlete,39,0,10.0,7.2666666666666675,1.215130943510428,8.666666666666666,4.666666666666667,Eliminated Week 10,4,0.07453305172977862,0.053481350859328744,0.0059474884061084775,0.17796732498980491,0.949233699471088,False,0.07453305172977862,1,0,1,0,0,0,0,0,0
Lil' Kim,8,Derek Hough,Singer/Rapper,34,0,9.0,8.518518518518519,0.7657804862272346,9.333333333333334,7.0,Eliminated Week 9,5,0.041377892855294085,0.033151308062049134,0.0029359499582074337,0.10684697277216804,0.9679124366359916,False,0.041377892855294085,1,0,0,0,1,0,0,0,0
Chuck Wicks,8,Julianne Hough,Singer/Rapper,29,0,8.0,7.645833333333334,0.8088670304913367,9.0,6.666666666666667,Eliminated Week 8,6,0.028211979847577173,0.023010357796293252,0.002038667593833636,0.07286080370594117,0.9775072093640765,False,0.028211979847577173,1,0,0,0,1,0,0,0,0
Lawrence Taylor,8,Edyta Sliwinska,Athlete,50,0,7.0,6.571428571428571,0.6299407883487121,7.333333333333333,5.333333333333333,Eliminated Week 7,7,0.03015202062185483,0.021908194444216857,0.0024993303817289593,0.07230172363662715,0.9785614847171943,False,0.03015202062185483,1,0,1,0,0,0,0,0,0
Steve-O,8,Lacey Schwimmer,TV Personality,34,1,6.0,5.277777777777778,0.4906533814626581,6.0,4.666666666666667,Eliminated Week 6,8,0.03157628136756894,0.02256185303578211,0.0022883840745571223,0.0745083121268794,0.9779359527555224,False,0.03157628136756894,1,0,0,1,0,0,0,0,0
David Alan Grier,8,Kym Johnson,Actor/Actress,52,0,5.0,6.933333333333333,0.9249624617007738,8.0,5.666666666666667,Eliminated Week 5,9,0.015303655126866135,0.012193771890103131,0.001286361909533155,0.039234005405899275,0.9879531249561699,False,0.015303655126866135,1,1,0,0,0,0,0,0,0
Steve Wozniak,8,Karina Smirnoff,Entrepreneur,58,0,4.0,4.333333333333334,0.9813067629253164,5.666666666666667,3.3333333333333335,Eliminated Week 4,10,0.022776432455399818,0.016582578517267424,0.001655020212064818,0.05439147949671293,0.9836879178655078,False,0.022776432455399818,1,0,0,0,0,0,0,0,0
Holly Madison,8,Dmitry Chaplin,TV Personality,30,0,4.0,5.75,0.3191423692521128,6.0,5.333333333333333,Eliminated Week 4,11,0.01648867376751982,0.012565229901045638,0.001184397636769854,0.041303282642657924,0.9875906958584054,False,0.01648867376751982,1,0,0,1,0,0,0,0,0
Denise Richards,8,Maksim Chmerkoskiy,Actor/Actress,38,0,3.0,6.111111111111111,0.8388704928078612,7.0,5.333333333333333,Eliminated Week 3,12,0.012952846549793054,0.010652259715225987,0.0009805913167080366,0.03481340425799807,0.9894600149429957,False,0.012952846549793054,1,1,0,0,0,0,0,0,0
Belinda Carlisle,8,Jonathan Roberts,Singer/Rapper,50,0,2.0,5.833333333333334,0.2357022603955156,6.0,5.666666666666667,Eliminated Week 2,13,0.00904609222342085,0.007344173686362616,0.0006894097206951255,0.023091883037556132,0.9927093699668835,False,0.00904609222342085,1,0,0,0,1,0,0,0,0
Donny Osmond,9,Kym Johnson,Singer/Rapper,51,0,11.0,8.822206666666668,1.0517335095034033,10.3333,7.0,1st Place,1,0.6103667936471803,0.15332478865205734,0.3941876510976084,0.8931941834854165,0.867058446882725,True,0.6103667936471803,1,0,0,0,1,0,0,0,0
Mya,9,Dmitry Chaplin,Singer/Rapper,29,0,11.0,9.477766666666668,0.7914101600822936,11.0,8.166666666666666,2nd Place,2,0.26792104699658775,0.11230849154141638,0.06664887819906305,0.4379038752104573,0.8990311659081364,True,0.26792104699658775,1,0,0,0,1,0,0,0,0
Kelly Osbourne,9,Louis van Amstel,TV Personality,24,1,11.0,8.157386666666666,1.1194708974211165,10.333266666666669,6.333333333333333,3rd Place,3,0.1217121593562334,0.08651780030588571,0.007973988303780535,0.2822774336077371,0.9203714837607552,True,0.1217121593562334,1,0,0,1,0,0,0,0,0
Joanna Krupa,9,Derek Hough,Model,30,1,9.0,9.01851111111111,1.6923809840806463,11.999966666666666,6.666666666666667,Eliminated Week 9,4,0.06162115338159183,0.047440518465146915,0.004708390555821733,0.15410355034426546,0.954708150363838,False,0.06162115338159183,1,0,0,0,0,1,0,0,0
Aaron Carter,9,Karina Smirnoff,Singer/Rapper,21,0,8.0,8.604154166666667,1.6901424638870317,10.999933333333331,6.0,Eliminated Week 8,5,0.042322504753907815,0.03391311722015464,0.0027790854512366628,0.11096401524600573,0.9671992581820265,False,0.042322504753907815,1,0,0,0,1,0,0,0,0
