season,week,n_participants,eliminated_name,eliminated_fan_vote,eliminated_fan_ci_low,eliminated_fan_ci_high,eliminated_fan_std,eliminated_judge_score,judge_elim_rank,fan_elim_rank,rank_consistency,certainty,judge_mean,judge_std,size_group
4,3,10,Shandi Finnessey,0.011520595281476758,0.0006691634160867469,0.03115248971368199,0.009555033809495782,7.0,7,10,0,0.9905354007562713,7.2666666666666675,0.8137703743822469,8-10人
4,4,9,Leeza Gibbons,0.021818007778815953,0.0013308036446807584,0.053689557561605636,0.016541713381997922,5.333333333333333,8,9,0,0.9837274622730786,7.037037037037037,1.4609691054308165,8-10人
4,5,8,Clyde Drexler,0.03219422964995802,0.002754540946715606,0.07630433774394926,0.023430475950574972,4.333333333333333,8,8,1,0.9771059427082113,7.333333333333334,1.810463415200036,6-8人
4,6,7,Heather Mills,0.024339741759047472,0.0015855218807624895,0.06134669059632644,0.01955838868020097,7.666666666666667,5,7,0,0.9808168037286037,8.095238095238095,1.0942024088643867,6-8人
4,7,6,John Ratzenberger,0.03401219830418128,0.002517327155045445,0.08908617394523718,0.027021161530018427,7.5,5,6,0,0.973689771406693,8.583333333333334,1.2720281268728126,4-6人
4,8,5,Billy Ray Cyrus,0.05961749515530563,0.0049644600515647746,0.14048155294782327,0.04235155204940632,6.333333333333333,5,5,1,0.9593692243599223,8.366666666666667,1.1803954139750517,4-6人
4,9,4,Ian Ziering,0.06418466988460357,0.004483793492687364,0.16319160735180013,0.04921784564265823,9.666666666666666,4,4,1,0.9530909182997057,9.875,0.13819269959814184,<4人
5,1,12,Josie Maran,0.014535420555919346,0.001124579634579333,0.03369563222441528,0.010262480282355881,5.333333333333333,12,12,1,0.9898417683694561,7.138888888888888,0.9374742794825669,>10人
5,2,11,Albert Reed,0.010394992969190728,0.0006768506454007571,0.027644664353039528,0.008706223811603749,7.0,9,11,0,0.9913689203000002,7.212121212121212,1.0756508696544755,>10人
5,3,10,Wayne Newton,0.018842295637206193,0.0014791448484935802,0.043635481093434174,0.01338389950971303,6.0,10,10,1,0.9867928634783043,7.966666666666667,1.0376254944182253,8-10人
5,4,9,Floyd Mayweather Jr. ,0.015841305153162063,0.0011761007606621364,0.03992171015898525,0.012511707958668667,7.666666666666667,8,9,0,0.9876429004619673,8.666666666666664,0.7370277311900889,8-10人
5,5,8,Mark Cuban,0.022586014643392143,0.001700522876970834,0.056636684504420394,0.01748581021158997,7.0,8,8,1,0.9828146888771316,8.291666666666666,0.9344858955002417,6-8人
5,6,7,Sabrina Bryan,0.022845275672933905,0.001509645778371238,0.05905829103998268,0.018525056751942843,8.333333333333334,5,7,0,0.9818118792177594,8.571428571428571,0.8676603408708857,6-8人
5,7,6,Jane Seymour,0.02992620479660513,0.002052002278378233,0.07747068073869347,0.02416056478749983,8.333333333333334,6,6,1,0.9764093974927527,8.666666666666666,0.2151657414559675,4-6人
5,8,5,Cameron Mathison,0.04143319022604618,0.002554844461236116,0.1116512888901509,0.03492073362910134,8.5,3,5,0,0.9662575765521224,8.766666666666667,0.5436502143433365,4-6人
5,9,4,Jennie Garth,0.06464151321776636,0.004522313159211828,0.16049237241268557,0.049650092945928925,9.666666666666666,3,4,0,0.9526984341928825,9.75,0.27638539919628313,<4人
6,3,10,Steve Guttenberg,0.0127294600415373,0.0008801058589260294,0.03205188730404849,0.010112376801425503,7.0,6,10,0,0.9899888596222859,7.6,0.8273115763993905,8-10人
6,4,9,Adam Carolla,0.021494352778649244,0.0017988075672794976,0.050789950209155214,0.015676665941851433,6.333333333333333,9,9,1,0.9845652987141196,8.333333333333334,1.0540925533894596,8-10人
6,5,8,Priscilla Presley,0.022221949472602576,0.0014007549895394596,0.055981932931547906,0.017420444745082145,7.0,8,8,1,0.9828778310529755,8.166666666666666,0.8819171036881968,6-8人
6,6,7,Marlee Matlin,0.029938650676753983,0.0024299817141755758,0.07409564201736513,0.02196208617754052,7.0,7,7,1,0.9785098816535498,8.571428571428571,0.920908552657796,6-8人
6,7,6,Shannon Elizabeth,0.02834932764836443,0.001652213467567833,0.07626441182299222,0.023984108012573287,8.5,4,6,0,0.9765776560154595,8.583333333333334,0.47871355387816883,4-6人
6,8,5,Mario,0.041986281373141025,0.002615447056065393,0.1122175561054994,0.03404992999776979,8.833333333333334,3,5,0,0.967071290263669,8.9,0.40276819911981887,4-6人
6,9,4,Marissa Jaret Winokur,0.06698030548576446,0.005195522981104394,0.1728787408609013,0.05174924487739168,8.666666666666666,4,4,1,0.9507969745360507,9.166666666666666,0.3118047822311621,<4人
7,2,11,Kim Kardashian,0.013071729429082466,0.0010701512289455555,0.033057143334383414,0.01029529289963527,5.666666666666667,9,11,0,0.989809620046742,6.696969696969696,0.9791208740244554,>10人
7,4,9,Rocco DiSpirito,0.020003194276693843,0.0016704284300329186,0.04713720815809924,0.014692885212572475,6.0,9,9,1,0.9855198696800812,7.518518518518519,0.818174890162019,8-10人
7,5,8,Toni Braxton,0.020714955742066454,0.0015087053760582717,0.05256292950526543,0.016364421483715336,7.333333333333333,6,8,0,0.9838990610672635,8.125,1.0265570828962434,6-8人
7,6,7,Cloris Leachman,0.038680885864980225,0.0035230753134806803,0.0870464457256654,0.02676077983863973,5.0,7,7,1,0.9739366945406257,7.6190476190476195,1.2399253872658607,6-8人
7,7,6,Susan Lucci,0.028596713490041895,0.0018886507414543547,0.07549612455194255,0.024052740531037793,8.0,4,6,0,0.9765122053005152,8.166666666666666,0.9574271077563382,4-6人
7,8,5,Maurice Greene,0.044361824656530095,0.003351492478475158,0.11096713983692166,0.03454681662202813,8.0,5,5,1,0.9666068117295751,8.5,0.494413232473044,4-6人
7,9,4,Cody Linley,0.06868250547580856,0.005541534432626735,0.16733631171193306,0.05129979235057814,7.666666666666667,4,4,1,0.9512034600179287,8.375,0.6808389432653413,<4人
8,2,13,Belinda Carlisle,0.009047726918178938,0.000620716110048403,0.024018758432217433,0.00765389309989858,6.0,9,13,0,0.9924042440045038,6.794871794871796,1.2092129356463175,>10人
8,3,12,Denise Richards,0.014278320575631172,0.0009265057368922805,0.035343590264928414,0.010871831888950337,5.333333333333333,10,12,0,0.9892450936449235,7.055555555555556,1.7734321888347075,>10人
8,5,9,David Alan Grier,0.015003127586792108,0.0009948743007346008,0.03782578626023206,0.012409420238211705,7.333333333333333,6,9,0,0.9877426859231596,7.777777777777778,1.0886621079036343,8-10人
8,6,8,Steve-O,0.03040082431476581,0.0025631164702551346,0.07274093174933026,0.021912702205172576,5.333333333333333,8,8,1,0.9785571681828718,7.75,1.3616778865306827,6-8人
8,7,7,Lawrence Taylor,0.03012153384761398,0.00248097990854765,0.07265390390792123,0.022364345236181006,7.0,7,7,1,0.9781248775542788,8.666666666666666,0.835710894037345,6-8人
8,8,6,Chuck Wicks,0.02910319889235705,0.0022679157244364784,0.07513040448988696,0.02369024804556471,8.5,5,6,0,0.9768579918673698,8.666666666666666,0.5357583756107197,4-6人
8,9,5,Lil' Kim,0.042415475426885285,0.003352280437193459,0.10903956874402534,0.03331576795915804,8.666666666666666,4,5,0,0.9677583861659654,8.9,0.6798692684790381,4-6人
8,10,4,Ty Murray,0.07054926479350028,0.005002225924739948,0.17461321334788296,0.05361641160794361,8.0,4,4,1,0.9491120193105965,9.125,0.720484019407941,<4人
9,2,14,Kathy Ireland,0.008068010722067446,0.000663209632344568,0.021388805991951323,0.006492505531256252,6.0,13,14,0,0.9935493751860284,6.999999999999999,0.9920317455237934,>10人
9,3,13,Debi Mazar,0.010127633653828386,0.0008589117703863028,0.025487353354747742,0.007815550973750451,5.666666666666667,10,13,0,0.9922450581694248,6.615384615384615,1.23928676652252,>10人
9,4,11,Chuck Liddell,0.01538864050877612,0.0010794770575841314,0.03737848865678831,0.011605057956331554,5.666666666666667,9,11,0,0.9885280744050683,7.333333333333334,1.4564381625088383,>10人
9,5,10,Natalie Coughlin,0.014110760730276955,0.001154572252007867,0.03511715161504946,0.01132431884807685,7.333333333333333,8,10,0,0.9888024853778107,8.066666666666666,0.7859884081701063,8-10人
9,8,5,Aaron Carter,0.04408189089751784,0.003189961094856709,0.11460373793065814,0.03541421167972832,8.333333333333334,4,5,0,0.9657970585295748,8.733333333333334,0.5637178175095922,4-6人
9,9,4,Joanna Krupa,0.06087168087243396,0.004770593827351694,0.15137372778408084,0.046800177475373246,9.0,2,4,0,0.9552921574886968,8.888858333333333,0.527048034061728,<4人
10,2,11,Shannen Doherty,0.009001716734812117,0.0006422064502444768,0.02413993735435761,0.007539842446962832,6.666666666666667,6,11,0,0.9925165813506182,6.666666666666666,1.4213381090374029,>10人
10,3,10,Buzz Aldrin,0.023371002531366064,0.0021617851864965914,0.053763367875236806,0.016386878371316558,4.333333333333333,10,10,1,0.9838773219922169,6.7666666666666675,1.2023125864580955,8-10人
10,4,9,Aiden Turner,0.0187531025845056,0.001768684869839484,0.047648209097984943,0.01431776356858159,5.5,8,9,0,0.9858843410981892,6.87037037037037,1.151429004200727,8-10人
10,5,8,Kate Gosselin,0.02790704893077079,0.002273506183451863,0.06764657493135835,0.021092917381949752,5.0,8,8,1,0.9793428031642493,7.208333333333334,1.4713702985841313,6-8人
10,6,7,Jake Pavelka,0.02797680642953337,0.0022440579394989407,0.06791643866293783,0.020975263015237333,8.3333,7,7,1,0.9794556599213861,9.952347619047618,1.2777593415331712,6-8人
10,7,6,Pamela Anderson,0.027719019310663978,0.0016122930648939317,0.07580998859071394,0.0231441345680588,8.5,4,6,0,0.9773793996504417,8.638888888888888,0.2952818281315182,4-6人
10,8,5,Niecy Nash,0.04774624188138993,0.003540110160000331,0.12016636232437575,0.03683261118841586,7.166666666666667,5,5,1,0.9644758365130912,8.433333333333334,0.9752492558885197,4-6人
10,9,4,Chad Ochocinco,0.06818542268724621,0.005385730660854428,0.17602604825935542,0.05253965515558527,8.666666666666666,4,4,1,0.9500829684675216,9.416666666666668,0.4787135538781695,<4人
11,1,12,David Hasselhoff,0.012321329837663715,0.0008374798023566657,0.031320412024725144,0.009702256495475318,5.0,10,12,0,0.990390972751561,6.305555555555556,1.0754700379225521,>10人
11,2,11,Michael Bolton,0.02239101928785369,0.0021664942405325576,0.05065026477960043,0.015101729019912948,4.0,11,11,1,0.9851229403042258,6.696969696969696,1.0488526242349563,>10人
11,3,10,Margaret Cho,0.01635497023045794,0.0011050367277911331,0.03988976961240567,0.012330174976243906,6.0,10,10,1,0.9878200064751274,7.366666666666667,0.8359957469322967,8-10人
11,4,9,The Situation,0.023510911848324743,0.0019006383755759172,0.059034171901746105,0.01787197056048489,4.666666666666667,9,9,1,0.9824418285625414,6.62962962962963,1.3895060357262274,8-10人
11,5,8,Florence Henderson,0.020116134555915575,0.0014245348231966166,0.050291004525885155,0.015912149159927183,7.0,6,8,0,0.9843370815349681,7.583333333333334,0.9090593428863096,6-8人
11,6,7,Audrina Patridge,0.019410117473119545,0.0011970130126134815,0.05225458514995357,0.016633025906937236,10.6666,2,7,0,0.9836391052788209,9.857109523809525,1.3075730927658191,6-8人
11,7,6,Rick Fox,0.028767117183343162,0.002059352885242746,0.07594584135067593,0.023791527036680974,8.625,4,6,0,0.976761355795213,8.6875,0.3662165798176447,4-6人
11,8,5,Kurt Warner,0.04737925609404828,0.003452052280268801,0.120305966580559,0.036888577853811375,8.0,4,5,0,0.9644237783676193,8.833333333333334,0.7527726527090811,4-6人
11,9,4,Brandy,0.06273852077699599,0.0044147492268914795,0.16031612093738076,0.04888220237951076,9.5,3,4,0,0.9533959082644211,9.5,0.4249182927993984,<4人
12,2,11,Mike Catherwood,0.012484553565122077,0.0009203405969195088,0.032239539669921415,0.009829947591947849,5.666666666666667,10,11,0,0.9902657396768748,6.545454545454546,0.7948410332487275,>10人
12,3,10,Wendy Williams,0.02174571779398395,0.0016021531918129633,0.049003075857685575,0.015081156730137463,5.0,10,10,1,0.9851429054414544,7.133333333333335,0.9213516640723503,8-10人
12,4,9,Sugar Ray Leonard,0.015146588139170546,0.0010913741770776151,0.03854036488448344,0.011705653792029305,7.0,8,9,0,0.9884297831605916,7.62962962962963,0.7608384660805236,8-10人
12,5,8,Petra Nemcova,0.02001035378519712,0.0017425571852955274,0.050290084661020265,0.015661100396574423,7.333333333333333,7,8,0,0.9845803876997363,8.083333333333334,0.6821127309893708,6-8人
12,6,7,Chris Jericho,0.02817003237778853,0.0022509239588100536,0.06853280101011608,0.02082404041260084,7.333333333333333,7,7,1,0.979600754304156,8.571428571428573,0.6834619092574918,6-8人
12,7,6,Kendra Wilkinson,0.02899934023043065,0.0020698582487286787,0.07706450014460692,0.023799757651940968,7.625,4,6,0,0.9767535033349442,7.854166666666667,0.32609324671871937,4-6人
12,8,5,Romeo,0.04277671445213838,0.0031671238255590035,0.1098449194013361,0.03376871568148433,8.666666666666666,4,5,0,0.9673343609946417,8.666666666666666,0.5270462766947297,4-6人
12,9,4,Ralph Macchio,0.07871360934061591,0.0053462406963923305,0.19203155320755805,0.05874659953182027,8.0,4,4,1,0.9445130689838359,9.791666666666666,1.5427923817978013,<4人
13,1,12,Metta World Peace (Ron),0.01264528208656353,0.0008928245763686125,0.031216514255472817,0.009945735690080748,4.666666666666667,12,12,1,0.9901522078477959,6.027777777777778,0.8655798028268267,>10人
13,2,11,Elisabetta Canalis,0.008905769280722429,0.0005833327257162855,0.02579373528766929,0.008077219047281325,7.0,4,11,0,0.9919874996729765,6.757575757575757,0.6210273191490665,>10人
13,3,10,Kristin Cavallari,0.01030374394703679,0.0005311283926855656,0.027845569869205597,0.009129213909473261,8.0,6,10,0,0.9909533746683384,7.9,0.8306623862918073,8-10人
13,4,9,Chynna Phillips,0.01648750204527051,0.0012208516078658996,0.042927524102272775,0.013164574614271696,7.0,6,9,0,0.9870064795551269,7.740740740740741,0.9132465189583667,8-10人
13,5,8,Carson Kressley,0.02407312044996513,0.0019383085601573538,0.0585627548823956,0.017550464542441104,6.333333333333333,8,8,1,0.9827522416292808,7.833333333333334,0.8660254037844389,6-8人
13,6,7,Chaz Bono,0.032261311019795375,0.0030038006153466296,0.07698818814592531,0.02349675296600801,6.333333333333333,7,7,1,0.9770426697515978,7.904761904761905,1.2307474269828649,6-8人
13,7,6,David Arquette,0.029276290474601816,0.0022900335238903624,0.08038945483817712,0.02470239946919779,7.833333333333333,5,6,0,0.9758930988333845,8.13888888888889,0.4851180332381387,4-6人
13,8,5,Nancy Grace,0.04883581736386686,0.003800667931702196,0.1224374609106979,0.036986797581324726,7.333333333333333,5,5,1,0.9643324315530409,8.633333333333333,0.8459051693633014,4-6人
13,9,4,Hope Solo,0.07782021916655929,0.00685533010091899,0.18478392390273124,0.056665931577011094,8.1666,4,4,1,0.9463728981093954,9.874958333333334,1.2040167153174777,<4人
14,2,12,Martina Navratilova,0.014541525429700459,0.0011655008219002563,0.03400415263111129,0.010450755102819339,5.666666666666667,12,12,1,0.9896573335711389,7.472222222222222,0.9275448809479999,>10人
14,3,11,Jack Wagner,0.010424487789519097,0.0007913037515161037,0.026754513941397332,0.008577801501001963,8.0,7,11,0,0.9914951514020671,8.484848484848486,0.5749595745760688,>10人
14,4,10,Sherri Sheperd,0.013875033716837421,0.000964749899090153,0.03497006882790767,0.01087455634465971,7.0,9,10,0,0.9892424274837994,7.7666666666666675,0.7461009761866462,8-10人
14,5,9,Gavin DeGraw,0.021830762948559637,0.0018529329505560408,0.052903627608332726,0.016285294185848915,6.333333333333333,9,9,1,0.9839756667945342,8.296296296296296,1.1270462262742917,8-10人
14,6,8,Gladys Knight,0.026909294487967177,0.0020854654171833706,0.06358298550493986,0.019233056896111163,8.0,8,8,1,0.9811298733238872,10.749970833333332,1.587706898366801,6-8人
14,7,7,Jaleel White,0.02092114481381352,0.0014206144305496603,0.05808708520339979,0.017962647872639386,8.5,6,7,0,0.9823543153472496,8.738095238095239,0.47020042043170246,6-8人
14,9,4,Maria Menounos,0.061327881749260495,0.0035764577809315043,0.1536954976579004,0.047209062682372696,9.833333333333334,1,4,0,0.9549191614504853,9.583333333333334,0.1863389981249824,<4人
15,1,13,Pamela Anderson,0.011289598149697834,0.0010493002137480268,0.026114871159998422,0.008063205021724017,5.666666666666667,13,13,1,0.9920012902151802,7.08974358974359,0.6392282493496364,>10人
15,2,12,Joey Fatone,0.008113272140862913,0.0005386650642978607,0.021950705047219927,0.006856368796782638,7.5,8,12,0,0.9931903208746883,7.666666666666665,0.6972166887783962,>10人
15,4,9,Bristol Palin,0.01633625078054697,0.0012237772545679634,0.04095669474089584,0.01273546511342063,8.0,8,9,0,0.9874246873422229,8.930555555555555,0.752567621341337,8-10人
15,6,8,Sabrina Bryan,0.01434865479629127,0.0007209040305844683,0.04296438354586452,0.013150657824138693,10.0,1,8,0,0.9870200372248868,9.416666666666666,0.4330127018922194,6-8人
16,3,11,Wynonna Judd,0.017797294426637963,0.0012946159345870905,0.04185219704749779,0.012974446260642302,5.0,11,11,1,0.9871917338995698,7.121200000000001,1.1999231689208822,>10人
16,4,10,Lisa Vanderpump,0.01681981088817375,0.0015117768773178298,0.040740009790655014,0.012564826863035483,6.0,10,10,1,0.9875910889557938,7.466666666666667,1.0456258094238746,8-10人
16,5,9,D. L. Hughley,0.020783224000721353,0.001704580036391214,0.050130555949057576,0.015524021942037784,6.0,8,9,0,0.984713289290439,7.74074074074074,1.235061629669116,8-10人
16,6,8,Victor Ortiz,0.02265658586589319,0.0015586782653805454,0.055220715905276906,0.017330377861134345,6.666666666666667,8,8,1,0.9829648477640367,7.854166666666667,0.7473912964438373,6-8人
16,7,7,Andy Dick,0.03863924460415691,0.0025784998795861155,0.09039737324396205,0.02742504002305952,5.666666666666667,7,7,1,0.9733070161279659,8.761904761904761,1.5297503242103816,6-8人
16,8,6,Sean Lowe,0.03956251876968199,0.0033348750786962272,0.09775182941412257,0.029687712680297556,7.0,6,6,1,0.971168236432559,8.638888888888888,0.9048054152723517,4-6人
16,9,5,Ingo Rademacher,0.04523781173424201,0.002917077267819866,0.11620520387489756,0.03573311880471036,8.5,5,5,1,0.9654996850482601,9.4,0.5120763831912408,4-6人
16,10,4,Alexandra Raisman,0.062512003590949,0.004299751750655979,0.1604362189735036,0.04934474218605586,9.666666666666666,3,4,0,0.9529756616655286,9.749991666666666,0.27639796226033725,<4人
17,2,12,Keyshawn Johnson,0.012051585364856596,0.0009481536297656526,0.028951094447625857,0.00878869696627515,6.0,11,12,0,0.9912878712928631,7.388888888888889,0.9702360664762766,>10人
17,3,11,Bill Nye,0.019427205389104345,0.0014744302255201422,0.04393652359387071,0.013660351039256103,5.333333333333333,11,11,1,0.986523739411085,7.727272727272726,1.204521631172836,>10人
17,4,10,Valerie Harper,0.019482013524432476,0.0015258572842109094,0.04419212388835169,0.01330546913080585,6.0,10,10,1,0.9868692417675204,7.9,0.9433981132056604,8-10人
17,5,9,Christina Milian,0.011787757162221774,0.0006982919835425305,0.033211326645817794,0.010414136388462118,9.333333333333334,2,9,0,0.9896932000321318,8.703703703703702,0.6175308148345582,8-10人
17,7,8,"Nicole ""Snooki"" Polizzi",0.016509876034944294,0.0013843619784257636,0.04435594198345059,0.01358226053114693,9.0,6,8,0,0.9865997452204527,9.229166666666668,0.4925662673973704,6-8人
17,8,7,Brant Daugherty,0.02051739938452951,0.0015120133276966688,0.05572113201968077,0.017487271742143526,9.0,5,7,0,0.9828132771506795,9.142857142857142,0.7095078297976828,6-8人
17,9,6,Elizabeth Berkley Lauren,0.027190173227390618,0.001493446170208507,0.07378293305494618,0.022556169313201466,9.333333333333334,2,6,0,0.9779413884634315,8.75,0.8593171276810011,4-6人
17,10,5,Leah Remini,0.045790488410275804,0.003408608657914948,0.11515608170809248,0.035207555951558105,8.125,4,5,0,0.965989858024949,8.75,0.85146931829632,4-6人
18,2,11,Sean Avery,0.010275425333283322,0.0006011702416391215,0.02806517089201547,0.00872479492698412,7.0,8,11,0,0.9913506687147353,7.393939393939394,0.9408590725006076,>10人
18,5,9,Cody Simpson,0.014264331277904291,0.0011874055359797457,0.0383629222980594,0.01200510795254367,8.5,8,9,0,0.9881373049817584,8.944444444444445,0.8146043499230655,8-10人
18,6,8,Drew Carey,0.02009866999936419,0.0015184027824031716,0.052655470385468105,0.015686977148755377,8.0,8,8,1,0.9845553034530462,8.8125,0.6702378309227255,6-8人
18,7,7,NeNe Leakes,0.02284178773263629,0.0017591833547049214,0.060195481402583274,0.018565980194411167,8.25,7,7,1,0.9817724324634645,9.035714285714286,0.44678557154274295,6-8人
18,8,6,Danica McKellar,0.0271961200347555,0.0016583507881036976,0.07452504306383692,0.023136400843043366,9.5,3,6,0,0.9773867875055764,9.416666666666666,0.4487637339278754,4-6人
18,9,5,Charlie White,0.04154642666841433,0.0028540920466696563,0.10797690837266925,0.033179324736784074,9.5,4,5,0,0.9678861898003651,9.55,0.33166247903553997,4-6人
18,10,4,James Maslow,0.062259119928129346,0.004683114036185499,0.1554531364089161,0.04723611942949714,9.666666666666666,3,4,0,0.9548944898355587,9.555533333333333,0.5270708723164698,<4人
19,1,13,Lolo Jones,0.012183186682088242,0.0009247926794346175,0.029237210339842844,0.009021871557656193,5.5,12,13,0,0.9910587948468066,7.153846153846154,1.1203470510484237,>10人
19,2,12,Tavis Smiley,0.00917967013444748,0.0006842541885155693,0.024060728752817027,0.007417561518031509,7.0,11,12,0,0.9926370535899194,7.541666666666667,0.7488416981504762,>10人
19,3,11,Randy Couture,0.013566721805032909,0.0010252158847111055,0.032838909509547744,0.010214671432196716,6.5,11,11,1,0.9898886130630877,8.022727272727273,1.073728346456156,>10人
19,4,10,Betsey Johnson,0.014411010164333644,0.000952266557597506,0.03622650783122515,0.01136860934090251,7.25,7,10,0,0.9887591831149365,8.0,1.3738631664034087,8-10人
19,6,9,Jonathan Bennett,0.013542901696373066,0.00084307102183934,0.03648398593943447,0.011829123674744094,8.0,5,9,0,0.988309168615563,8.13888888888889,0.8669159185737353,8-10人
19,7,8,Antonio Sabato Jr.,0.0186449612923294,0.0018163750268737379,0.0468650483438569,0.01480193967234645,7.375,7,8,0,0.9854139619824479,8.078125,0.7498372219188641,6-8人
19,8,7,Michael Waltrip,0.035965639551862286,0.002829600484783716,0.083534114460319,0.026002039990177268,6.25,7,7,1,0.974656931490676,8.857142857142858,1.5746719775034717,6-8人
19,9,6,Lea Thompson,0.02914454574167111,0.0018696619638096962,0.07861724263549039,0.02452128321869853,8.75,5,6,0,0.9760656185280397,8.916666666666666,0.855943274340589,4-6人
19,10,5,Tommy Chong,0.049702312069689364,0.0037382139577308124,0.12000099152015063,0.03684376214070818,7.75,5,5,1,0.9644654638567346,9.125,0.7071067811865476,4-6人
20,2,12,Redfoo,0.007083201359123386,0.00044352125558359004,0.019994576186649432,0.0063562598634856506,7.75,5,12,0,0.9936838869921196,7.229166666666667,0.8444570083129684,>10人
20,3,11,Charlotte McKinney,0.01523163570765918,0.0012999360045449074,0.03758512758253389,0.011521906586316584,5.5,10,11,0,0.9886093355850288,7.113636363636363,1.099398783858893,>10人
20,4,10,Michael Sam,0.012272344021439802,0.0007409657440552615,0.03313191943626463,0.010144921396789337,7.5,7,10,0,0.9899569644098579,8.125,0.8961724164467461,8-10人
20,5,9,Suzanne Somers,0.017851497436581838,0.001203324468548909,0.044049078156825676,0.014080943207515094,7.0,5,9,0,0.9861145766500874,7.861111111111111,1.3647909440598052,8-10人
20,6,8,Patti LaBelle,0.016495661847877707,0.0011795349296899308,0.044539854179542995,0.013765652343547903,8.5,7,8,0,0.9864212677636834,8.84375,0.3630921887069453,6-8人
20,7,7,Willow Shields,0.018155463728241256,0.0010764211303295318,0.05000841580074064,0.015822322853027187,9.75,2,7,0,0.984424123690658,9.071428571428571,0.8935711430854859,6-8人
20,9,4,Nastia Liukin,0.06280067435948379,0.004437621004527596,0.16025747941614696,0.04926055410091735,10.0,2,4,0,0.9530521242713375,9.8125,0.2072890493972125,<4人
21,4,10,Gary Busey,0.02229187059811656,0.0020055073870102586,0.05241317058137283,0.015705813976944656,5.333333333333333,10,10,1,0.9845370443283677,7.866666666666667,1.3012814197295426,8-10人
21,6,9,Paula Deen,0.0248104191380952,0.001957864684635144,0.05732486274832336,0.017718433573330816,6.0,9,9,1,0.982590043582959,8.694444444444445,1.3933262448871613,8-10人
